step,rewards,robot_1_energy,robot_2_energy,packages_delivered
194,3,144.20000000000033,130.5000000000011,0
195,4,144.10000000000034,130.4000000000011,0
196,-7,144.00000000000034,130.30000000000112,0
197,2,143.90000000000035,130.20000000000113,0
198,4,143.80000000000035,130.10000000000113,0
199,1,143.70000000000036,130.00000000000114,0
200,4,143.60000000000036,129.90000000000114,0
201,3,143.50000000000037,129.80000000000115,0
202,4,143.40000000000038,129.70000000000115,0
203,5,143.30000000000038,129.60000000000116,0
204,0,143.2000000000004,129.50000000000117,0
205,1,143.1000000000004,129.40000000000117,0
206,4,143.0000000000004,129.30000000000118,0
207,3,142.9000000000004,129.20000000000118,0
208,-7,142.8000000000004,129.1000000000012,0
209,4,142.70000000000041,129.0000000000012,0
210,4,142.60000000000042,128.9000000000012,0
211,2,142.50000000000043,128.8000000000012,0
212,5,142.40000000000043,128.7000000000012,0
213,4,142.30000000000044,128.60000000000122,0
214,5,142.20000000000044,128.50000000000122,0
215,3,142.10000000000045,128.40000000000123,0
216,4,142.00000000000045,128.30000000000123,0
217,-1,141.90000000000046,128.20000000000124,0
218,3,141.80000000000047,128.10000000000124,0
219,5,141.70000000000047,128.00000000000125,0
220,3,141.60000000000048,127.90000000000126,0
221,5,141.50000000000048,127.80000000000126,0
222,4,141.4000000000005,127.70000000000127,0
223,4,141.3000000000005,127.60000000000127,0
224,3,141.2000000000005,127.50000000000128,0
225,0,141.1000000000005,127.40000000000128,0
226,4,141.0000000000005,127.30000000000129,0
227,4,140.90000000000052,127.2000000000013,0
228,3,140.80000000000052,127.1000000000013,0
229,4,140.70000000000053,127.00000000000131,0
230,5,140.60000000000053,126.90000000000131,0
231,5,140.50000000000054,126.80000000000132,0
232,4,140.40000000000055,126.70000000000132,0
233,5,140.30000000000055,126.60000000000133,0
234,1,140.20000000000056,126.50000000000134,0
235,-1,140.10000000000056,126.40000000000134,0
236,3,140.00000000000057,126.30000000000135,0
237,8,139.90000000000057,126.20000000000135,0
238,7,139.80000000000058,126.10000000000136,0
239,8,139.70000000000059,126.00000000000136,0
240,9,139.6000000000006,125.90000000000137,0
241,9,139.5000000000006,125.80000000000138,0
242,9,139.4000000000006,125.70000000000138,0
243,8,139.3000000000006,125.60000000000139,0
244,7,139.2000000000006,125.50000000000139,0
245,7,139.10000000000062,125.4000000000014,0
246,9,139.00000000000063,125.3000000000014,0
247,8,138.90000000000063,125.20000000000141,0
248,7,138.80000000000064,125.10000000000142,0
249,8,138.70000000000064,125.00000000000142,0
250,9,138.60000000000065,124.90000000000143,0
251,3,138.50000000000065,124.80000000000143,0
252,3,138.40000000000066,124.70000000000144,0
253,6,138.30000000000067,124.60000000000144,0
254,7,138.20000000000067,124.50000000000145,0
255,8,138.10000000000068,124.40000000000146,0
256,9,138.00000000000068,124.30000000000146,0
257,10,137.9000000000007,124.20000000000147,0
258,4,137.8000000000007,124.10000000000147,0
259,5,137.7000000000007,124.00000000000148,0
260,5,137.6000000000007,123.90000000000148,0
261,8,137.5000000000007,123.80000000000149,0
262,3,137.40000000000072,123.7000000000015,0
263,5,137.30000000000072,123.6000000000015,0
264,7,137.20000000000073,123.5000000000015,0
265,8,137.10000000000073,123.40000000000151,0
266,7,137.00000000000074,123.30000000000152,0
267,8,136.90000000000074,123.20000000000152,0
268,7,136.80000000000075,123.10000000000153,0
269,7,136.70000000000076,123.00000000000153,0
270,8,136.60000000000076,122.90000000000154,0
271,8,136.50000000000077,122.80000000000155,0
272,4,136.40000000000077,122.70000000000155,0
273,3,136.30000000000078,122.60000000000156,0
274,4,136.20000000000078,122.50000000000156,0
275,5,136.1000000000008,122.40000000000157,0
276,3,136.0000000000008,122.30000000000157,0
277,3,135.9000000000008,122.20000000000158,0
278,8,135.8000000000008,122.10000000000159,0
279,9,135.7000000000008,122.00000000000159,0
280,9,135.60000000000082,121.9000000000016,0
281,10,135.50000000000082,121.8000000000016,0
282,5,135.40000000000083,121.70000000000161,0
283,5,135.30000000000084,121.60000000000161,0
284,1,135.20000000000084,121.50000000000162,0
285,5,135.10000000000085,121.40000000000163,0
286,5,135.00000000000085,121.30000000000163,0
287,8,134.90000000000086,121.20000000000164,0
288,9,134.80000000000086,121.10000000000164,0
289,9,134.70000000000087,121.00000000000165,0
290,4,134.60000000000088,120.90000000000165,0
291,2,134.50000000000088,120.80000000000166,0
292,9,134.4000000000009,120.70000000000167,0
293,8,134.3000000000009,120.60000000000167,0
294,4,134.2000000000009,120.50000000000168,0
295,4,134.1000000000009,120.40000000000168,0
296,3,134.0000000000009,120.30000000000169,0
297,6,133.90000000000092,120.2000000000017,0
298,6,133.80000000000092,120.1000000000017,0
299,5,133.70000000000093,120.0000000000017,0
300,5,133.60000000000093,119.90000000000171,0
301,2,133.50000000000094,119.80000000000172,0
302,2,133.40000000000094,119.70000000000172,0
303,5,133.30000000000095,119.60000000000173,0
304,6,133.20000000000095,119.50000000000173,0
305,2,133.10000000000096,119.40000000000174,0
306,6,133.00000000000097,119.30000000000175,0
307,5,132.90000000000097,119.20000000000175,0
308,6,132.80000000000098,119.10000000000176,0
309,5,132.70000000000098,119.00000000000176,0
310,5,132.600000000001,118.90000000000177,0
311,3,132.500000000001,118.80000000000177,0
312,5,132.400000000001,118.70000000000178,0
313,4,132.300000000001,118.60000000000178,0
314,4,132.200000000001,118.50000000000179,0
315,2,132.10000000000102,118.4000000000018,0
316,0,132.00000000000102,118.3000000000018,0
317,2,131.90000000000103,118.20000000000181,0
318,8,131.80000000000103,118.10000000000181,0
319,3,131.70000000000104,118.00000000000182,0
320,2,131.60000000000105,117.90000000000182,0
321,-1,131.50000000000105,117.80000000000183,0
322,-1,131.40000000000106,117.70000000000184,0
323,-1,131.30000000000106,117.60000000000184,0
324,0,131.20000000000107,117.50000000000185,0
325,3,131.10000000000107,117.40000000000185,0
326,2,131.00000000000108,117.30000000000186,0
327,2,130.90000000000109,117.20000000000186,0
328,2,130.8000000000011,117.10000000000187,0
329,3,130.7000000000011,117.00000000000188,0
330,3,130.6000000000011,116.90000000000188,0
331,4,130.5000000000011,116.80000000000189,0
332,3,130.4000000000011,116.70000000000189,0
333,3,130.30000000000112,116.6000000000019,0
334,3,130.20000000000113,116.5000000000019,0
335,3,130.10000000000113,116.40000000000191,0
336,1,130.00000000000114,116.30000000000192,0
337,3,129.90000000000114,116.20000000000192,0
338,1,129.80000000000115,116.10000000000193,0
339,2,129.70000000000115,116.00000000000193,0
340,-1,129.60000000000116,115.90000000000194,0
341,-2,129.50000000000117,115.80000000000194,0
342,2,129.40000000000117,115.70000000000195,0
343,2,129.30000000000118,115.60000000000196,0
344,1,129.20000000000118,115.50000000000196,0
345,2,129.1000000000012,115.40000000000197,0
346,-1,129.0000000000012,115.30000000000197,0
347,3,128.9000000000012,115.20000000000198,0
348,0,128.8000000000012,115.10000000000198,0
349,2,128.7000000000012,115.00000000000199,0
350,1,128.60000000000122,114.900000000002,0
351,2,128.50000000000122,114.800000000002,0
352,1,128.40000000000123,114.700000000002,0
353,2,128.30000000000123,114.60000000000201,0
354,2,128.20000000000124,114.50000000000202,0
355,2,128.10000000000124,114.40000000000202,0
356,2,128.00000000000125,114.30000000000203,0
357,1,127.90000000000126,114.20000000000203,0
358,1,127.80000000000126,114.10000000000204,0
359,0,127.70000000000127,114.00000000000205,0
360,2,127.60000000000127,113.90000000000205,0
361,2,127.50000000000128,113.80000000000206,0
362,2,127.40000000000128,113.70000000000206,0
363,3,127.30000000000129,113.60000000000207,0
364,-8,127.2000000000013,113.50000000000207,0
365,3,127.1000000000013,113.40000000000208,0
366,2,127.00000000000131,113.30000000000209,0
367,2,126.90000000000131,113.20000000000209,0
368,2,126.80000000000132,113.1000000000021,0
369,3,126.70000000000132,113.0000000000021,0
370,2,126.60000000000133,112.90000000000211,0
371,1,126.50000000000134,112.80000000000211,0
372,2,126.40000000000134,112.70000000000212,0
373,2,126.30000000000135,112.60000000000213,0
374,3,126.20000000000135,112.50000000000213,0
375,3,126.10000000000136,112.40000000000214,0
376,2,126.00000000000136,112.30000000000214,0
377,3,125.90000000000137,112.20000000000215,0
378,1,125.80000000000138,112.10000000000215,0
379,0,125.70000000000138,112.00000000000216,0
380,2,125.60000000000139,111.90000000000217,0
381,3,125.50000000000139,111.80000000000217,0
382,2,125.4000000000014,111.70000000000218,0
383,2,125.3000000000014,111.60000000000218,0
384,3,125.20000000000141,111.50000000000219,0
385,4,125.10000000000142,111.4000000000022,0
386,2,125.00000000000142,111.3000000000022,0
387,2,124.90000000000143,111.2000000000022,0
388,3,124.80000000000143,111.10000000000221,0
389,2,124.70000000000144,111.00000000000222,0
390,3,124.60000000000144,110.90000000000222,0
391,3,124.50000000000145,110.80000000000223,0
392,4,124.40000000000146,110.70000000000223,0
393,3,124.30000000000146,110.60000000000224,0
394,3,124.20000000000147,110.50000000000225,0
395,3,124.10000000000147,110.40000000000225,0
396,4,124.00000000000148,110.30000000000226,0
397,3,123.90000000000148,110.20000000000226,0
398,-1,123.80000000000149,110.10000000000227,0
399,2,123.7000000000015,110.00000000000227,0
400,3,123.6000000000015,109.90000000000228,0
401,3,123.5000000000015,109.80000000000229,0
402,1,123.40000000000151,109.70000000000229,0
403,1,123.30000000000152,109.6000000000023,0
404,4,123.20000000000152,109.5000000000023,0
405,3,123.10000000000153,109.40000000000231,0
406,4,123.00000000000153,109.30000000000231,0
407,3,122.90000000000154,109.20000000000232,0
408,3,122.80000000000155,109.10000000000232,0
409,3,122.70000000000155,109.00000000000233,0
410,7,122.60000000000156,108.90000000000234,0
411,7,122.50000000000156,108.80000000000234,0
412,7,122.40000000000157,108.70000000000235,0
413,4,122.30000000000157,108.60000000000235,0
414,4,122.20000000000158,108.50000000000236,0
415,5,122.10000000000159,108.40000000000236,0
416,4,122.00000000000159,108.30000000000237,0
417,5,121.9000000000016,108.20000000000238,0
418,14,121.8000000000016,150.0,0
419,4,121.70000000000161,149.9,0
420,4,121.60000000000161,149.8,0
421,1,121.50000000000162,149.70000000000002,0
422,3,121.40000000000163,149.60000000000002,0
423,5,121.30000000000163,149.50000000000003,0
424,3,121.20000000000164,149.40000000000003,0
425,5,121.10000000000164,149.30000000000004,0
426,3,121.00000000000165,149.20000000000005,0
427,3,120.90000000000165,149.10000000000005,0
428,3,120.80000000000166,149.00000000000006,0
429,0,120.70000000000167,148.90000000000006,0
430,8,120.60000000000167,148.80000000000007,0
431,8,120.50000000000168,148.70000000000007,0
432,8,120.40000000000168,148.60000000000008,0
433,7,120.30000000000169,148.50000000000009,0
434,6,120.2000000000017,148.4000000000001,0
435,4,120.1000000000017,148.3000000000001,0
436,7,120.0000000000017,148.2000000000001,0
437,4,119.90000000000171,148.1000000000001,0
438,8,119.80000000000172,148.0000000000001,0
439,8,119.70000000000172,147.90000000000012,0
440,7,119.60000000000173,147.80000000000013,0
441,7,119.50000000000173,147.70000000000013,0
442,7,119.40000000000174,147.60000000000014,0
443,4,119.30000000000175,147.50000000000014,0
444,7,119.20000000000175,147.40000000000015,0
445,3,119.10000000000176,147.30000000000015,0
446,4,119.00000000000176,147.20000000000016,0
447,9,118.90000000000177,147.10000000000016,0
448,5,118.80000000000177,147.00000000000017,0
449,8,118.70000000000178,146.90000000000018,0
450,3,118.60000000000178,146.80000000000018,0
451,5,118.50000000000179,146.7000000000002,0
452,4,118.4000000000018,146.6000000000002,0
453,4,118.3000000000018,146.5000000000002,0
454,2,118.20000000000181,146.4000000000002,0
455,2,118.10000000000181,146.3000000000002,0
456,4,118.00000000000182,146.20000000000022,0
457,4,117.90000000000182,146.10000000000022,0
458,3,117.80000000000183,146.00000000000023,0
459,5,117.70000000000184,145.90000000000023,0
460,3,117.60000000000184,145.80000000000024,0
461,3,117.50000000000185,145.70000000000024,0
462,-1,117.40000000000185,145.60000000000025,0
463,3,117.30000000000186,145.50000000000026,0
464,4,117.20000000000186,145.40000000000026,0
465,3,117.10000000000187,145.30000000000027,0
466,3,117.00000000000188,145.20000000000027,0
467,2,116.90000000000188,145.10000000000028,0
468,3,116.80000000000189,145.00000000000028,0
469,3,116.70000000000189,144.9000000000003,0
470,3,116.6000000000019,144.8000000000003,0
471,4,116.5000000000019,144.7000000000003,0
472,2,116.40000000000191,144.6000000000003,0
473,4,116.30000000000192,144.5000000000003,0
474,3,116.20000000000192,144.40000000000032,0
475,-1,116.10000000000193,144.30000000000032,0
476,1,116.00000000000193,144.20000000000033,0
477,2,115.90000000000194,144.10000000000034,0
478,4,115.80000000000194,144.00000000000034,0
479,3,115.70000000000195,143.90000000000035,0
480,-7,115.60000000000196,143.80000000000035,0
481,-7,115.50000000000196,143.70000000000036,0
482,-2,115.40000000000197,143.60000000000036,0
483,-2,115.30000000000197,143.50000000000037,0
484,0,115.20000000000198,143.40000000000038,0
485,-2,115.10000000000198,143.30000000000038,0
486,3,115.00000000000199,143.2000000000004,0
487,4,114.900000000002,143.1000000000004,0
488,2,114.800000000002,143.0000000000004,0
489,3,114.700000000002,142.9000000000004,0
490,3,114.60000000000201,142.8000000000004,0
491,4,114.50000000000202,142.70000000000041,0
492,3,114.40000000000202,142.60000000000042,0
493,3,114.30000000000203,142.50000000000043,0
494,1,114.20000000000203,142.40000000000043,0
495,3,114.10000000000204,142.30000000000044,0
496,2,114.00000000000205,142.20000000000044,0
497,0,113.90000000000205,142.10000000000045,0
498,-1,113.80000000000206,142.00000000000045,0
499,3,113.70000000000206,141.90000000000046,0
500,2,113.60000000000207,141.80000000000047,0
501,2,113.50000000000207,141.70000000000047,0
502,-3,113.40000000000208,141.60000000000048,0
503,3,113.30000000000209,141.50000000000048,0
504,1,113.20000000000209,141.4000000000005,0
505,5,113.1000000000021,141.3000000000005,0
506,6,113.0000000000021,141.2000000000005,0
507,3,112.90000000000211,141.1000000000005,0
508,2,112.80000000000211,141.0000000000005,0
509,0,112.70000000000212,140.90000000000052,0
510,2,112.60000000000213,140.80000000000052,0
511,-1,112.50000000000213,140.70000000000053,0
512,0,112.40000000000214,140.60000000000053,0
513,1,112.30000000000214,140.50000000000054,0
514,1,112.20000000000215,140.40000000000055,0
515,3,112.10000000000215,140.30000000000055,0
516,2,112.00000000000216,140.20000000000056,0
517,2,111.90000000000217,140.10000000000056,0
518,2,111.80000000000217,140.00000000000057,0
519,1,111.70000000000218,139.90000000000057,0
520,3,111.60000000000218,139.80000000000058,0
521,2,111.50000000000219,139.70000000000059,0
522,1,111.4000000000022,139.6000000000006,0
523,3,111.3000000000022,139.5000000000006,0
524,4,111.2000000000022,139.4000000000006,0
525,2,111.10000000000221,139.3000000000006,0
526,3,111.00000000000222,139.2000000000006,0
527,2,110.90000000000222,139.10000000000062,0
528,2,110.80000000000223,139.00000000000063,0
529,3,110.70000000000223,138.90000000000063,0
530,2,110.60000000000224,138.80000000000064,0
531,3,110.50000000000225,138.70000000000064,0
532,3,110.40000000000225,138.60000000000065,0
533,2,110.30000000000226,138.50000000000065,0
534,6,110.20000000000226,138.40000000000066,0
535,5,110.10000000000227,138.30000000000067,0
536,6,110.00000000000227,138.20000000000067,0
537,6,109.90000000000228,138.10000000000068,0
538,6,109.80000000000229,138.00000000000068,0
539,6,109.70000000000229,137.9000000000007,0
540,5,109.6000000000023,137.8000000000007,0
541,7,109.5000000000023,137.7000000000007,0
542,3,109.40000000000231,137.6000000000007,0
543,7,109.30000000000231,137.5000000000007,0
544,7,109.20000000000232,137.40000000000072,0
545,3,109.10000000000232,137.30000000000072,0
546,2,109.00000000000233,137.20000000000073,0
547,1,108.90000000000234,137.10000000000073,0
548,2,108.80000000000234,137.00000000000074,0
549,2,108.70000000000235,136.90000000000074,0
550,3,108.60000000000235,136.80000000000075,0
551,3,108.50000000000236,136.70000000000076,0
552,1,108.40000000000236,136.60000000000076,0
553,3,108.30000000000237,136.50000000000077,0
554,3,108.20000000000238,136.40000000000077,0
555,3,108.10000000000238,136.30000000000078,0
556,5,108.00000000000239,136.20000000000078,0
557,5,107.9000000000024,136.1000000000008,0
558,8,107.8000000000024,136.0000000000008,0
559,3,107.7000000000024,135.9000000000008,0
560,8,107.60000000000241,135.8000000000008,0
561,8,107.50000000000242,135.7000000000008,0
562,7,107.40000000000242,135.60000000000082,0
563,7,107.30000000000243,135.50000000000082,0
564,7,107.20000000000243,135.40000000000083,0
565,7,107.10000000000244,135.30000000000084,0
566,8,107.00000000000244,135.20000000000084,0
567,9,106.90000000000245,135.10000000000085,0
568,8,106.80000000000246,135.00000000000085,0
569,8,106.70000000000246,134.90000000000086,0
570,9,106.60000000000247,134.80000000000086,0
571,7,106.50000000000247,134.70000000000087,0
572,6,106.40000000000248,134.60000000000088,0
573,7,106.30000000000248,134.50000000000088,0
574,7,106.20000000000249,134.4000000000009,0
575,6,106.1000000000025,134.3000000000009,0
576,7,106.0000000000025,134.2000000000009,0
577,8,105.9000000000025,134.1000000000009,0
578,7,105.80000000000251,134.0000000000009,0
579,7,105.70000000000252,133.90000000000092,0
580,8,105.60000000000252,133.80000000000092,0
581,8,105.50000000000253,133.70000000000093,0
582,7,105.40000000000254,133.60000000000093,0
583,5,105.30000000000254,133.50000000000094,0
584,7,105.20000000000255,133.40000000000094,0
585,7,105.10000000000255,133.30000000000095,0
586,7,105.00000000000256,133.20000000000095,0
587,6,104.90000000000256,133.10000000000096,0
588,8,104.80000000000257,133.00000000000097,0
589,6,104.70000000000258,132.90000000000097,0
590,4,104.60000000000258,132.80000000000098,0
591,7,104.50000000000259,132.70000000000098,0
592,8,104.40000000000259,132.600000000001,0
593,8,104.3000000000026,132.500000000001,0
594,7,104.2000000000026,132.400000000001,0
595,7,104.10000000000261,132.300000000001,0
596,8,104.00000000000261,132.200000000001,0
597,8,103.90000000000262,132.10000000000102,0
598,7,103.80000000000263,132.00000000000102,0
599,9,103.70000000000263,131.90000000000103,0
600,7,103.60000000000264,131.80000000000103,0
601,3,103.50000000000264,131.70000000000104,0
602,9,103.40000000000265,131.60000000000105,0
603,8,103.30000000000265,131.50000000000105,0
604,8,103.20000000000266,131.40000000000106,0
605,7,103.10000000000267,131.30000000000106,0
606,7,103.00000000000267,131.20000000000107,0
607,7,102.90000000000268,131.10000000000107,0
608,8,102.80000000000268,131.00000000000108,0
609,7,102.70000000000269,130.90000000000109,0
610,8,102.6000000000027,130.8000000000011,0
611,9,102.5000000000027,130.7000000000011,0
612,7,102.4000000000027,130.6000000000011,0
613,7,102.30000000000271,130.5000000000011,0
614,7,102.20000000000272,130.4000000000011,0
615,7,102.10000000000272,130.30000000000112,0
616,7,102.00000000000273,130.20000000000113,0
617,6,101.90000000000273,130.10000000000113,0
618,7,101.80000000000274,130.00000000000114,0
619,5,101.70000000000275,129.90000000000114,0
620,7,101.60000000000275,129.80000000000115,0
621,4,101.50000000000276,129.70000000000115,0
622,4,101.40000000000276,129.60000000000116,0
623,3,101.30000000000277,129.50000000000117,0
624,7,101.20000000000277,129.40000000000117,0
625,6,101.10000000000278,129.30000000000118,0
626,7,101.00000000000279,129.20000000000118,0
627,8,100.90000000000279,129.1000000000012,0
628,6,100.8000000000028,129.0000000000012,0
629,7,100.7000000000028,128.9000000000012,0
630,8,100.60000000000281,128.8000000000012,0
631,7,100.50000000000281,128.7000000000012,0
632,8,100.40000000000282,128.60000000000122,0
633,8,100.30000000000283,128.50000000000122,0
634,7,100.20000000000283,128.40000000000123,0
